nace_level_2_code,coefficient_scope_1,coefficient_scope_2
1,1.3983287620616536e-05,-6.342903707067964e-07
2,0.0005128423461720702,-0.0001228222987751908
6,8.69525844759479e-05,2.7229081440408626e-05
7,0.0004663161218746124,0.00039213658071412085
8,0.0008603913495188746,0.0001215140247478578
9,-9.526495370524131e-06,1.3464787589639468e-05
10,2.516611182143542e-05,4.8363460329858065e-06
11,5.7051080537653444e-05,3.7087053523395784e-05
13,-0.0001450737739956902,-9.968246360636602e-05
14,8.869485065821662e-06,9.959624664682896e-06
15,1.3477267362477362e-06,4.871127643299525e-07
16,-1.0597100376846399e-06,-6.431290180580181e-06
17,3.5995240963692715e-05,0.00013902363833460203
18,2.029250368181862e-06,4.469818849913e-06
20,3.773865340724495e-05,2.6052258659593622e-05
21,9.199676666117403e-06,1.3949622099607681e-05
22,6.934022502467032e-05,0.00015447630995152665
23,0.00013047969393463777,5.858060643309158e-05
24,-4.786915367036922e-05,-2.746231021058107e-06
25,4.271876576336244e-05,2.4481571516762455e-05
26,2.8605528008698614e-06,3.479047221502904e-06
27,2.2670507807043924e-05,3.794248841597341e-05
28,1.3727580125745245e-05,1.3200527263121275e-06
29,3.936362006476517e-06,9.163201631037225e-06
30,7.628523066168248e-06,8.810875022349112e-06
31,4.084928790878669e-05,2.287552816368944e-05
32,1.367674963733865e-05,1.8966616820688514e-05
33,1.629310752801392e-05,-3.0196565966448044e-06
35,5.688966086799355e-06,9.311772629169322e-07
37,-8.409475685845807e-05,-5.969576317510465e-06
38,4.26449669638025e-05,6.921876942436579e-06
39,0.0024328457301853535,0.00016620037663544514
41,9.005332926498543e-06,7.277193688086096e-07
42,8.012552097299522e-06,3.99536804487062e-07
43,4.483622491825885e-06,6.61162210998837e-07
45,1.5233632903699816e-05,7.295231394117924e-07
46,3.1683376879359983e-06,9.868674306566213e-07
47,3.2053902175123493e-06,7.769523622720019e-06
49,9.452265210354871e-06,1.0456682342360582e-05
50,0.00021917310964564754,3.640979367260276e-06
51,-0.00011329689348013746,-2.0118143425775487e-05
52,3.383600013647428e-05,1.0576769362493723e-05
53,-1.7040831288511158e-05,-1.623623008733808e-05
55,2.1305385704493003e-05,7.380356691152744e-05
56,2.669779253892165e-06,1.3146015220838058e-06
58,-1.3247884818359508e-06,1.4969292655949074e-06
59,1.1418067079521426e-06,8.547365269242504e-07
60,2.359513830861538e-05,6.103533930569037e-05
61,2.242373319680043e-06,6.0726379441226975e-06
62,4.58746170442113e-07,7.4979398991868544e-06
63,9.966617953533171e-06,1.698536715020324e-05
64,9.685569925911098e-07,1.1942783534315848e-06
65,-1.5783711108192846e-07,1.6894927790066232e-07
66,5.415943938587326e-07,1.3546430425895523e-06
68,6.613289383802768e-07,1.3818090973157497e-06
69,-1.7040010605282726e-06,-6.7476201759070635e-06
70,5.200162962538122e-06,1.8957956030132943e-05
71,-1.3914415032749937e-06,6.906074404255507e-07
72,4.882137736956538e-06,-8.39247277518397e-07
73,-8.706709685810262e-07,-8.72411296443728e-06
74,2.839544301686118e-06,1.1353807843688441e-05
75,3.3408207203517164e-05,3.4314158931098896e-05
77,5.2338523956294244e-06,-6.533721654802348e-07
78,4.366881458434352e-06,-9.639147323364371e-07
79,4.317163122121852e-05,-2.4416924941614468e-05
80,1.097099805813108e-05,2.8523411207440234e-06
81,9.946528986871995e-06,-4.160606912860938e-07
82,-2.583236159731133e-06,-3.40367365880832e-06
84,2.98549001176957e-07,2.796283675996537e-06
85,7.3285596395273985e-06,1.2894086189443456e-05
86,5.270952339406982e-06,4.849738579970226e-06
87,2.4830472149744887e-05,8.000123837900839e-06
88,-2.866348412722032e-05,-8.511459649573627e-06
90,9.875058292204485e-05,-0.00011936668047580204
92,2.032157969798277e-06,5.057535052630622e-06
93,1.4568538809321142e-05,2.6680544052993078e-05
95,-0.0006001522698028232,-0.0007322992670548198
96,-0.0005539322654060459,-0.001396217047729745
97,0.0024112721249986008,-0.001984698265870423
